"PLATE","STATE","TYPE","TERMINATED","SUMMONS","NON PROGRAM","ISSUE DATE","ISSUE TIME","SYS ENTRY","NEW ISSUE","VC","HEARING IND","PENALTY WARNING","JUDGMENT","FINE","PENALTY","INTEREST","REDUCTION","PAYMENT","NG PMT","AMOUNT DUE","VIO COUNTY","FRONT OR OPP","HOUSE NUMBER","STREET NAME","INTERSECT STREET","GEO LOC","STREET CODE1","STREET CODE2","STREET CODE3"
"XCLN80","NJ","PAS"," ","5604996683"," ","09/20/24","0939A","10/16/24"," ",12,"              ","1ST PNLTY","        "," 50","0","  0.00","  0.00","  0.00"," "," 50.00","MN"," ","            ","SB 2nd Ave @ E 73rd","St","     ","00000","00000","00000"
"XCLN80","NJ","PAS"," ","9157847721"," ","10/30/24","0444P","11/04/24"," ",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","I","N","W 39th St","35ft E/of 5th Ave","0014","34550","00000","00000"
"XCLN80","NJ","PAS"," ","9165167788"," ","10/30/24","1124A","11/04/24"," ",31,"              ","1ST PNLTY","        ","115","0","  0.00"," 35.00","  0.00"," "," 80.00","NY","I","N","E 39th St","70ft E/of 5th Ave","0014","17770","00000","00000"
"XESY16","NJ","PAS"," ","9159814275"," ","10/30/24","0200P","11/04/24"," ",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","30","W 26th St","                    ","0013","34290","13610","10510"
"XESY16","NJ","PAS"," ","9164389250"," ","11/04/24","0315P","11/07/24"," ",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","233","Park Ave South","                    ","0013","27800","17350","17370"
"XESY16","NJ","PAS"," ","9164389261"," ","11/04/24","0316P","11/07/24"," ",76,"              ","1ST PNLTY","        "," 65","0","  0.00"," 25.00","  0.00"," "," 40.00","NY","F","233","Park Ave South","                    ","0013","27800","17350","17370"
"XESY16","NJ","PAS"," ","9166450536"," ","11/04/24","0141P","11/07/24"," ",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","I","W","3rd Ave","50ft S/of E 44th St","0017","10210","00000","00000"
"XESY16","NJ","PAS"," ","9160178280"," ","11/06/24","0204P","11/12/24","Y",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","226","E 53rd St","                    ","0017","18050","10210","10110"
"XESY16","NJ","PAS"," ","9162583463"," ","11/07/24","1223P","11/12/24","Y",14,"              ","1ST PNLTY","        ","115","0","  0.00"," 25.00","  0.00"," "," 90.00","NY","I","S","E 47th St","100ft E/of Lexington","0017","17930","00000","00000"
"XESY16","NJ","PAS"," ","9162261356"," ","11/12/24","1030A","11/15/24","Y",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","I","S","W 19th St","20ft E/of 10th Ave","0010","34150","00000","00000"
"XESY16","NJ","PAS"," ","9167741940"," ","11/12/24","0139P","11/15/24","Y",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","O","11","W 27th St","                    ","0013","34310","10410","13610"
"XFVS31","NJ","PAS"," ","9165146803"," ","11/04/24","1252P","11/07/24"," ",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","220","W 49th St","                    ","0018","34750","13610","10810"
"XFVS31","NJ","PAS"," ","9161563535"," ","11/05/24","0136P","11/08/24"," ",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","O","254","Greene St","                    ","0006","21730","33690","17150"
"XFVS31","NJ","PAS"," ","9153355465"," ","11/06/24","1056A","11/12/24","Y",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","13","W 36th St","                    ","0014","34490","10410","10510"
"XFVS31","NJ","PAS"," ","9138317758"," ","11/07/24","0852A","11/12/24","Y",14,"              ","1ST PNLTY","        ","115","0","  0.00"," 25.00","  0.00"," "," 90.00","NY","F","127","W 43rd St","                    ","0014","34630","10510","13610"
"XFVS31","NJ","PAS"," ","9163574792"," ","11/07/24","0326P","11/12/24","Y",38,"              ","1ST PNLTY","        "," 65","0","  0.00"," 20.00","  0.00"," "," 45.00","NY","F","113","Greenwich Ave","                    ","0006","21740","34010","23790"
"XFVS31","NJ","PAS"," ","9163832264"," ","11/07/24","0142P","11/12/24","Y",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","358","W 44th St","                    ","0018","34650","10810","10910"
"XFVS31","NJ","PAS"," ","9166197855"," ","11/07/24","0215P","11/12/24","Y",47,"              ","1ST PNLTY","        ","115","0","  0.00"," 15.00","  0.00"," ","100.00","NY","F","708","3rd Ave","                    ","0014","10210","17870","17890"
"XGDN93","NJ","PAS"," ","9164133825"," ","11/06/24","0503P","11/12/24","Y",17,"              ","1ST PNLTY","        "," 95","0","  0.00"," 15.00","  0.00"," "," 80.00","NY","F","139","E 13th St","                    ","0009","17250","10350","10210"
"XHKT30","NJ","PAS"," ","9164110930"," ","11/01/24","0436P","11/06/24"," ",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","506","Laguardia Pl","                    ","0006","44890","45090","13310"
"XHUL72","NJ","PAS"," ","5135711053"," ","07/08/24","1101A","07/19/24"," ",7,"              ","          ","10/31/24"," 50","25","  0.30","  0.00","  0.00"," "," 75.30","ST"," ","            ","MILFORD DR (E/B) @ C","LOVE RD","     ","00000","00000","00000"
"XHUL72","NJ","PAS"," ","9146609003"," ","11/08/24","0508P","11/13/24","Y",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","35","Great Jones St","                    ","0009","21705","24390","13460"
"XHUL72","NJ","PAS"," ","9168954359"," ","11/12/24","0135P","11/15/24","Y",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","37","Bedford St","                    ","0006","13000","16710","14110"
"XKFD28","NJ","PAS"," ","4912471446"," ","08/15/24","1017A","08/20/24"," ",36,"              ","JGMT PNDNG","        "," 50","25","  0.00","  0.00"," 50.00"," "," 25.00","MN"," ","            ","NB WEST ST @ CARLISL","E ST","     ","00000","00000","00000"
"XKFD28","NJ","PAS"," ","5800578930"," ","10/11/24","0736P","11/12/24","Y",43,"              ","1ST PNLTY","        "," 50","0","  0.00","  0.00","  0.00"," "," 50.00","MN"," ","            ","SB Hudson St @ Jane","St","     ","00000","00000","00000"
"XKFD28","NJ","PAS"," ","8851992290"," ","11/04/24","0225P","11/07/24"," ",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","107","E 34th St","                    ","0014","17670","27790","24890"
"XKFD28","NJ","PAS"," ","9161564448"," ","11/08/24","0529P","11/13/24","Y",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","47","W 13th St","                    ","0006","34030","10410","10510"
"XKFD29","NJ","PAS"," ","9163254505"," ","11/07/24","0911A","11/12/24","Y",21,"              ","1ST PNLTY","        "," 65","0","  0.00"," 25.00","  0.00"," "," 40.00","NY","F","328","W 4th St","                    ","0006","33910","34010","23790"
